datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
2011-06-26 12:00:00,3,0,0,1,30.34,32.575,40,11.0014,549.0
2011-06-26 13:00:00,3,0,0,1,30.34,32.575,40,0.0,553.0
2011-06-26 14:00:00,3,0,0,1,30.34,32.575,40,8.9981,536.0
2011-06-26 15:00:00,3,0,0,1,30.34,32.575,40,0.0,536.0
2011-06-26 16:00:00,3,0,0,1,30.34,33.335,42,12.998,547.0
2011-06-26 17:00:00,3,0,0,2,29.52,32.575,42,11.0014,522.0
2011-06-26 18:00:00,3,0,0,2,29.52,32.575,45,16.9979,466.0
2011-06-26 19:00:00,3,0,0,2,29.52,33.335,48,8.9981,428.0
2011-06-26 20:00:00,3,0,0,2,28.7,32.575,48,7.0015,363.0
2011-06-26 21:00:00,3,0,0,2,28.7,32.575,54,7.0015,288.0
2011-06-26 22:00:00,3,0,0,1,28.7,32.575,51,0.0,253.0
2011-06-26 23:00:00,3,0,0,1,28.7,32.575,54,6.0032,199.0
2011-06-27 00:00:00,3,0,1,3,26.24,30.305,73,19.0012,44.0
2011-06-27 01:00:00,3,0,1,2,25.42,29.545,78,8.9981,12.0
2011-06-27 02:00:00,3,0,1,3,25.42,29.545,78,8.9981,0.0
2011-06-27 03:00:00,3,0,1,3,25.42,29.545,78,8.9981,0.0
2011-06-27 04:00:00,3,0,1,2,24.6,28.03,83,11.0014,6.0
2011-06-27 05:00:00,3,0,1,2,25.42,28.79,83,11.0014,30.0
2011-06-27 06:00:00,3,0,1,2,25.42,29.545,78,11.0014,134.0
2011-06-27 07:00:00,3,0,1,2,26.24,30.305,73,15.0013,389.0
2011-06-27 08:00:00,3,0,1,1,27.06,31.06,74,12.998,562.0
2011-06-27 09:00:00,3,0,1,2,29.52,33.335,54,0.0,293.0
2011-06-27 10:00:00,3,0,1,2,29.52,33.335,54,8.9981,168.0
2011-06-27 11:00:00,3,0,1,2,28.7,32.575,58,0.0,194.0
2011-06-27 12:00:00,3,0,1,2,29.52,33.335,54,0.0,251.0
2011-06-27 13:00:00,3,0,1,2,29.52,33.335,58,15.0013,234.0
2011-06-27 14:00:00,3,0,1,2,29.52,33.335,58,6.0032,226.0
2011-06-27 15:00:00,3,0,1,2,30.34,34.09,55,0.0,238.0
2011-06-27 16:00:00,3,0,1,1,30.34,34.09,55,7.0015,359.0
2011-06-27 17:00:00,3,0,1,1,30.34,34.09,55,8.9981,641.0
2011-06-27 18:00:00,3,0,1,1,30.34,33.335,51,0.0,602.0
2011-06-27 19:00:00,3,0,1,1,29.52,34.09,62,12.998,443.0
2011-06-27 20:00:00,3,0,1,1,28.7,32.575,65,7.0015,340.0
2011-06-27 21:00:00,3,0,1,1,28.7,32.575,65,0.0,261.0
2011-06-27 22:00:00,3,0,1,1,27.88,31.82,69,0.0,198.0
2011-06-27 23:00:00,3,0,1,1,27.88,31.82,69,0.0,131.0
2011-06-28 00:00:00,3,0,1,2,27.06,30.305,78,8.9981,45.0
2011-06-28 01:00:00,3,0,1,1,27.06,31.06,74,0.0,9.0
2011-06-28 02:00:00,3,0,1,2,27.06,31.06,74,0.0,0.0
2011-06-28 03:00:00,3,0,1,2,27.06,31.06,74,0.0,0.0
2011-06-28 04:00:00,3,0,1,1,27.06,31.06,74,0.0,2.0
2011-06-28 05:00:00,3,0,1,1,27.06,30.305,78,0.0,37.0
2011-06-28 06:00:00,3,0,1,1,27.06,30.305,83,11.0014,125.0
2011-06-28 07:00:00,3,0,1,1,27.88,31.82,83,12.998,351.0
2011-06-28 08:00:00,3,0,1,1,28.7,33.335,79,11.0014,546.0
2011-06-28 09:00:00,3,0,1,1,30.34,34.85,70,0.0,259.0
2011-06-28 10:00:00,3,0,1,1,32.8,37.12,49,11.0014,165.0
2011-06-28 11:00:00,3,0,1,1,33.62,37.88,46,0.0,179.0
2011-06-28 12:00:00,3,0,1,1,34.44,38.635,47,15.0013,248.0
2011-06-28 13:00:00,3,0,1,1,34.44,37.88,44,0.0,227.0
2011-06-28 14:00:00,3,0,1,1,35.26,39.395,44,15.0013,229.0
2011-06-28 15:00:00,3,0,1,1,35.26,39.395,41,0.0,219.0
2011-06-28 16:00:00,3,0,1,1,35.26,40.15,47,19.0012,365.0
2011-06-28 17:00:00,3,0,1,3,33.62,39.395,56,19.0012,553.0
2011-06-28 18:00:00,3,0,1,3,32.8,37.88,55,19.9995,515.0
2011-06-28 19:00:00,3,0,1,2,30.34,34.09,58,31.0009,405.0
2011-06-28 20:00:00,3,0,1,1,30.34,34.09,62,0.0,342.0
2011-06-28 21:00:00,3,0,1,1,30.34,34.85,66,19.0012,252.0
2011-06-28 22:00:00,3,0,1,1,28.7,32.575,70,19.9995,183.0
2011-06-28 23:00:00,3,0,1,1,28.7,32.575,70,19.0012,120.0
2011-06-29 00:00:00,3,0,1,2,27.88,31.82,79,19.0012,35.0
2011-06-29 01:00:00,3,0,1,1,27.88,31.82,79,19.9995,3.0
2011-06-29 02:00:00,3,0,1,1,27.06,30.305,83,15.0013,0.0
2011-06-29 03:00:00,3,0,1,2,27.06,30.305,83,7.0015,1.0
2011-06-29 04:00:00,3,0,1,1,27.06,30.305,83,7.0015,5.0
2011-06-29 05:00:00,3,0,1,1,26.24,28.79,83,12.998,31.0
2011-06-29 06:00:00,3,0,1,1,27.06,31.06,69,19.9995,137.0
2011-06-29 07:00:00,3,0,1,1,28.7,32.575,54,15.0013,435.0
2011-06-29 08:00:00,3,0,1,1,28.7,32.575,48,19.0012,645.0
2011-06-29 09:00:00,3,0,1,1,29.52,32.575,45,26.0027,291.0
2011-06-29 10:00:00,3,0,1,1,30.34,33.335,42,19.0012,175.0
2011-06-29 11:00:00,3,0,1,1,31.16,33.335,35,15.0013,206.0
2011-06-29 12:00:00,3,0,1,1,31.16,33.335,35,16.9979,261.0
2011-06-29 13:00:00,3,0,1,1,32.8,34.85,31,22.0028,247.0
2011-06-29 14:00:00,3,0,1,1,32.8,34.85,31,12.998,239.0
2011-06-29 15:00:00,3,0,1,1,33.62,35.605,30,11.0014,246.0
2011-06-29 16:00:00,3,0,1,1,33.62,35.605,30,27.9993,345.0
2011-06-29 17:00:00,3,0,1,1,33.62,35.605,26,27.9993,607.0
2011-06-29 18:00:00,3,0,1,1,32.8,34.85,29,19.9995,610.0
2011-06-29 19:00:00,3,0,1,1,31.16,33.335,35,26.0027,451.0
2011-06-29 20:00:00,3,0,1,1,30.34,32.575,37,19.9995,372.0
2011-06-29 21:00:00,3,0,1,1,29.52,32.575,39,15.0013,298.0
2011-06-29 22:00:00,3,0,1,1,28.7,31.82,42,12.998,233.0
2011-06-29 23:00:00,3,0,1,1,27.88,31.82,47,12.998,154.0
2011-06-30 00:00:00,3,0,1,1,27.06,31.06,50,11.0014,44.0
2011-06-30 01:00:00,3,0,1,1,26.24,31.06,53,8.9981,5.0
2011-06-30 02:00:00,3,0,1,1,25.42,31.06,57,8.9981,0.0
2011-06-30 03:00:00,3,0,1,1,24.6,30.305,60,11.0014,0.0
2011-06-30 04:00:00,3,0,1,1,23.78,27.275,64,8.9981,5.0
2011-06-30 05:00:00,3,0,1,1,23.78,27.275,64,16.9979,28.0
2011-06-30 06:00:00,3,0,1,1,24.6,30.305,64,16.9979,146.0
2011-06-30 07:00:00,3,0,1,1,25.42,30.305,61,15.0013,434.0
2011-06-30 08:00:00,3,0,1,1,27.88,31.82,47,15.0013,658.0
2011-06-30 09:00:00,3,0,1,1,28.7,31.82,42,15.0013,306.0
2011-06-30 10:00:00,3,0,1,1,29.52,32.575,42,12.998,178.0
2011-06-30 11:00:00,3,0,1,1,30.34,32.575,37,8.9981,208.0
2011-06-30 12:00:00,3,0,1,1,31.16,33.335,35,11.0014,263.0
2011-06-30 13:00:00,3,0,1,1,31.16,33.335,33,12.998,257.0
2011-06-30 14:00:00,3,0,1,1,31.98,34.09,31,12.998,242.0
2011-06-30 15:00:00,3,0,1,1,31.98,33.335,25,16.9979,249.0
2011-06-30 16:00:00,3,0,1,1,32.8,34.85,26,8.9981,367.0
2011-06-30 17:00:00,3,0,1,1,31.98,34.09,27,23.9994,637.0
2011-06-30 18:00:00,3,0,1,1,31.16,33.335,29,16.9979,626.0
2011-06-30 19:00:00,3,0,1,1,30.34,32.575,33,12.998,477.0
2011-06-30 20:00:00,3,0,1,1,30.34,32.575,33,12.998,382.0
2011-06-30 21:00:00,3,0,1,1,29.52,32.575,37,7.0015,299.0
2011-06-30 22:00:00,3,0,1,1,28.7,31.82,42,11.0014,234.0
2011-06-30 23:00:00,3,0,1,1,27.06,31.06,50,0.0,148.0
2011-07-20 00:00:00,3,0,1,1,28.7,33.335,84,7.0015,44.0
2011-07-20 01:00:00,3,0,1,1,28.7,33.335,84,0.0,0.0
2011-07-20 02:00:00,3,0,1,1,28.7,33.335,84,0.0,0.0
2011-07-20 03:00:00,3,0,1,1,28.7,33.335,84,7.0015,0.0
2011-07-20 04:00:00,3,0,1,1,27.88,31.82,83,0.0,0.0
2011-07-20 05:00:00,3,0,1,1,27.88,31.82,83,7.0015,19.0
2011-07-20 06:00:00,3,0,1,2,27.88,31.82,89,7.0015,106.0
2011-07-20 07:00:00,3,0,1,2,28.7,33.335,84,7.0015,337.0
2011-07-20 08:00:00,3,0,1,1,30.34,35.605,74,0.0,531.0
2011-07-20 09:00:00,3,0,1,1,30.34,34.85,70,6.0032,271.0
2011-07-20 10:00:00,3,0,1,1,31.16,36.365,70,0.0,157.0
2011-07-20 11:00:00,3,0,1,1,32.8,39.395,63,6.0032,204.0
2011-07-20 12:00:00,3,0,1,1,33.62,40.15,59,0.0,239.0
2011-07-20 13:00:00,3,0,1,1,34.44,40.91,56,12.998,258.0
2011-07-20 14:00:00,3,0,1,1,35.26,41.665,53,15.0013,244.0
2011-07-20 15:00:00,3,0,1,1,35.26,40.91,50,11.0014,257.0
2011-07-20 16:00:00,3,0,1,1,34.44,40.91,56,0.0,338.0
2011-07-20 17:00:00,3,0,1,1,34.44,41.665,59,12.998,669.0
2011-07-20 18:00:00,3,0,1,1,34.44,41.665,59,15.0013,667.0
2011-07-20 19:00:00,3,0,1,1,33.62,42.425,67,11.0014,493.0
2011-07-20 20:00:00,3,0,1,1,32.8,41.665,75,15.0013,361.0
2011-07-20 21:00:00,3,0,1,1,32.8,40.15,66,11.0014,309.0
2011-07-20 22:00:00,3,0,1,1,31.98,38.635,70,15.0013,230.0
2011-07-20 23:00:00,3,0,1,1,31.16,37.12,75,16.9979,129.0
2011-07-21 00:00:00,3,0,1,2,31.16,37.12,75,12.998,39.0
2011-07-21 01:00:00,3,0,1,2,30.34,36.365,84,15.0013,0.0
2011-07-21 02:00:00,3,0,1,2,30.34,36.365,84,15.0013,0.0
2011-07-21 03:00:00,3,0,1,2,30.34,35.605,79,8.9981,0.0
2011-07-21 04:00:00,3,0,1,2,29.52,35.605,84,7.0015,0.0
2011-07-21 05:00:00,3,0,1,2,29.52,35.605,84,7.0015,0.0
2011-07-21 06:00:00,3,0,1,2,29.52,35.605,84,7.0015,101.0
2011-07-21 07:00:00,3,0,1,2,30.34,36.365,84,8.9981,337.0
2011-07-21 08:00:00,3,0,1,2,31.16,37.88,79,11.0014,532.0
2011-07-21 09:00:00,3,0,1,2,32.8,40.91,75,16.9979,263.0
2011-07-21 10:00:00,3,0,1,2,33.62,43.18,71,15.0013,157.0
2011-07-21 11:00:00,3,0,1,2,35.26,44.695,63,19.9995,207.0
2011-07-21 12:00:00,3,0,1,1,36.08,44.695,56,22.0028,268.0
2011-07-21 13:00:00,3,0,1,1,36.08,44.695,56,19.9995,259.0
2011-07-21 14:00:00,3,0,1,1,36.9,44.695,50,23.9994,243.0
2011-07-21 15:00:00,3,0,1,1,36.9,46.21,53,16.9979,257.0
2011-07-21 16:00:00,3,0,1,1,37.72,46.21,48,19.0012,375.0
2011-07-21 17:00:00,3,0,1,1,37.72,45.455,45,19.9995,691.0
2011-07-21 18:00:00,3,0,1,1,36.9,44.695,50,19.0012,688.0
2011-07-21 19:00:00,3,0,1,1,35.26,46.21,67,19.0012,505.0
2011-07-21 20:00:00,3,0,1,1,34.44,44.695,71,15.0013,377.0
2011-07-21 21:00:00,3,0,1,1,33.62,44.695,75,15.0013,285.0
2011-07-21 22:00:00,3,0,1,1,33.62,43.18,71,11.0014,220.0
2011-07-21 23:00:00,3,0,1,1,32.8,40.91,71,11.0014,127.0
2011-07-22 00:00:00,3,0,1,1,33.62,41.665,63,8.9981,16.0
2011-07-22 01:00:00,3,0,1,1,32.8,39.395,63,0.0,0.0
2011-07-22 02:00:00,3,0,1,1,31.98,40.15,79,8.9981,0.0
2011-07-22 03:00:00,3,0,1,1,31.98,39.395,75,7.0015,0.0
2011-07-22 04:00:00,3,0,1,1,31.16,37.12,75,7.0015,0.0
2011-07-22 05:00:00,3,0,1,1,30.34,35.605,79,7.0015,2.0
2011-07-22 06:00:00,3,0,1,1,31.16,37.12,75,6.0032,113.0
2011-07-22 07:00:00,3,0,1,2,32.8,40.15,66,7.0015,399.0
2011-07-22 08:00:00,3,0,1,2,34.44,42.425,63,11.0014,605.0
2011-07-22 09:00:00,3,0,1,1,35.26,44.695,63,6.0032,265.0
2011-07-22 10:00:00,3,0,1,1,36.9,46.21,53,6.0032,140.0
2011-07-22 11:00:00,3,0,1,1,36.9,44.695,50,7.0015,192.0
2011-07-22 12:00:00,3,0,1,1,38.54,47.725,48,11.0014,241.0
2011-07-22 13:00:00,3,0,1,1,38.54,49.24,51,11.0014,223.0
2011-07-22 14:00:00,3,0,1,1,39.36,50.0,48,19.9995,217.0
2011-07-22 15:00:00,3,0,1,1,38.54,49.24,51,19.9995,242.0
2011-07-22 16:00:00,3,0,1,3,36.9,41.665,39,19.9995,309.0
2011-07-22 17:00:00,3,0,1,1,36.08,42.425,47,7.0015,672.0
2011-07-22 18:00:00,3,0,1,1,36.9,40.91,37,11.0014,644.0
2011-07-22 19:00:00,3,0,1,2,35.26,39.395,41,7.0015,494.0
2011-07-22 20:00:00,3,0,1,1,34.44,40.91,56,0.0,371.0
2011-07-22 21:00:00,3,0,1,1,33.62,40.15,59,6.0032,312.0
2011-07-22 22:00:00,3,0,1,2,34.44,39.395,49,6.0032,249.0
2011-07-22 23:00:00,3,0,1,1,32.8,39.395,63,12.998,149.0
2011-07-23 00:00:00,3,0,0,1,33.62,39.395,56,0.0,111.0
2011-07-23 01:00:00,3,0,0,1,33.62,38.635,52,7.0015,92.0
2011-07-23 02:00:00,3,0,0,1,33.62,38.635,52,0.0,71.0
2011-07-23 03:00:00,3,0,0,1,31.98,37.88,66,6.0032,37.0
2011-07-23 04:00:00,3,0,0,1,31.16,36.365,66,7.0015,27.0
2011-07-23 05:00:00,3,0,0,1,31.16,35.605,62,8.9981,41.0
2011-07-23 06:00:00,3,0,0,1,32.8,37.12,52,8.9981,71.0
2011-07-23 07:00:00,3,0,0,1,32.8,37.12,52,7.0015,101.0
2011-07-23 08:00:00,3,0,0,1,34.44,39.395,49,16.9979,181.0
2011-07-23 09:00:00,3,0,0,1,34.44,39.395,49,11.0014,260.0
2011-07-23 10:00:00,3,0,0,1,35.26,39.395,41,15.0013,356.0
2011-07-23 11:00:00,3,0,0,1,36.9,40.91,37,12.998,403.0
2011-07-23 12:00:00,3,0,0,1,37.72,43.18,37,7.0015,427.0
2011-07-23 13:00:00,3,0,0,1,38.54,43.94,38,11.0014,447.0
2011-07-23 14:00:00,3,0,0,1,37.72,44.695,42,0.0,397.0
2011-07-23 15:00:00,3,0,0,1,38.54,43.94,38,0.0,371.0
2011-07-23 16:00:00,3,0,0,1,38.54,43.94,38,8.9981,412.0
2011-07-23 17:00:00,3,0,0,1,38.54,43.94,38,8.9981,375.0
2011-07-23 18:00:00,3,0,0,1,37.72,43.94,40,15.0013,368.0
2011-07-23 19:00:00,3,0,0,2,33.62,40.15,59,8.9981,349.0
2011-07-23 20:00:00,3,0,0,1,33.62,40.15,59,15.0013,320.0
2011-07-23 21:00:00,3,0,0,1,33.62,40.15,59,15.0013,266.0
2011-07-23 22:00:00,3,0,0,1,32.8,38.635,59,12.998,219.0
2011-07-23 23:00:00,3,0,0,1,32.8,38.635,59,7.0015,171.0
2011-07-24 00:00:00,3,0,0,1,32.8,38.635,59,7.0015,127.0
2011-07-24 01:00:00,3,0,0,1,31.98,37.88,66,7.0015,82.0
2011-07-24 02:00:00,3,0,0,1,32.8,39.395,63,6.0032,70.0
2011-07-24 03:00:00,3,0,0,1,32.8,39.395,63,6.0032,36.0
2011-07-24 04:00:00,3,0,0,1,31.98,37.88,66,7.0015,23.0
2011-07-24 05:00:00,3,0,0,1,31.98,37.88,66,6.0032,29.0
2011-07-24 06:00:00,3,0,0,2,32.8,39.395,63,6.0032,50.0
2011-07-24 07:00:00,3,0,0,1,32.8,38.635,59,8.9981,91.0
2011-07-24 08:00:00,3,0,0,1,33.62,39.395,56,19.0012,175.0
2011-07-24 09:00:00,3,0,0,1,33.62,39.395,56,26.0027,252.0
2011-07-24 10:00:00,3,0,0,1,35.26,40.91,50,22.0028,349.0
2011-07-24 11:00:00,3,0,0,1,34.44,40.15,53,16.9979,398.0
2011-07-24 12:00:00,3,0,0,1,36.9,43.18,45,11.0014,436.0
2011-07-24 13:00:00,3,0,0,1,35.26,40.15,47,15.0013,453.0
2011-07-24 14:00:00,3,0,0,1,35.26,40.91,50,19.0012,434.0
2011-07-24 15:00:00,3,0,0,1,36.9,42.425,42,16.9979,420.0
2011-07-24 16:00:00,3,0,0,1,36.9,42.425,42,16.9979,428.0
2011-07-24 17:00:00,3,0,0,1,36.9,41.665,39,7.0015,382.0
2011-07-24 18:00:00,3,0,0,1,36.08,40.91,42,11.0014,366.0
2011-07-24 19:00:00,3,0,0,1,35.26,40.15,47,11.0014,365.0
2011-07-24 20:00:00,3,0,0,1,34.44,39.395,49,11.0014,332.0
2011-07-24 21:00:00,3,0,0,1,32.8,39.395,63,8.9981,255.0
2011-07-24 22:00:00,3,0,0,1,31.98,37.88,66,0.0,193.0
2011-07-24 23:00:00,3,0,0,2,31.16,36.365,70,6.0032,148.0
2011-07-25 00:00:00,3,0,1,2,31.16,36.365,70,0.0,28.0
2011-07-25 01:00:00,3,0,1,2,31.16,37.12,75,6.0032,0.0
2011-07-25 02:00:00,3,0,1,2,30.34,35.605,79,6.0032,0.0
2011-07-25 03:00:00,3,0,1,1,30.34,35.605,79,0.0,0.0
2011-07-25 04:00:00,3,0,1,1,29.52,35.605,84,6.0032,0.0
2011-07-25 05:00:00,3,0,1,1,29.52,35.605,84,6.0032,0.0
2011-07-25 06:00:00,3,0,1,2,29.52,35.605,84,6.0032,100.0
2011-07-25 07:00:00,3,0,1,2,30.34,35.605,79,0.0,342.0
2011-07-25 08:00:00,3,0,1,2,31.16,37.12,75,0.0,526.0
2011-07-25 09:00:00,3,0,1,1,32.8,40.15,66,0.0,259.0
2011-07-25 10:00:00,3,0,1,1,33.62,40.15,59,0.0,155.0
2011-07-25 11:00:00,3,0,1,2,34.44,41.665,59,12.998,213.0
2011-07-25 12:00:00,3,0,1,2,34.44,41.665,59,12.998,264.0
2011-07-25 13:00:00,3,0,1,2,30.34,35.605,74,8.9981,224.0
2011-07-25 14:00:00,3,0,1,2,29.52,34.85,79,12.998,196.0
2011-07-25 15:00:00,3,0,1,1,28.7,33.335,84,26.0027,170.0
2011-07-25 16:00:00,3,0,1,1,28.7,33.335,84,15.0013,269.0
2011-07-25 17:00:00,3,0,1,1,29.52,34.85,74,0.0,569.0
2011-07-25 18:00:00,3,0,1,1,30.34,35.605,74,6.0032,572.0
2011-07-25 19:00:00,3,0,1,1,30.34,34.85,70,6.0032,440.0
2011-07-25 20:00:00,3,0,1,1,29.52,34.85,74,8.9981,348.0
2011-07-25 21:00:00,3,0,1,1,28.7,33.335,84,0.0,236.0
2011-07-25 22:00:00,3,0,1,1,28.7,33.335,84,0.0,181.0
2011-07-25 23:00:00,3,0,1,1,28.7,33.335,84,6.0032,112.0
2011-07-26 00:00:00,3,0,1,1,28.7,33.335,79,7.0015,50.0
2011-07-26 01:00:00,3,0,1,1,28.7,33.335,79,7.0015,6.0
2011-07-26 02:00:00,3,0,1,1,27.88,31.82,89,7.0015,0.0
2011-07-26 03:00:00,3,0,1,1,27.88,31.82,89,8.9981,0.0
2011-07-26 04:00:00,3,0,1,1,27.88,31.82,88,11.0014,0.0
2011-07-26 05:00:00,3,0,1,1,27.06,29.545,89,6.0032,28.0
2011-07-26 06:00:00,3,0,1,1,27.88,31.82,83,15.0013,116.0
2011-07-26 07:00:00,3,0,1,1,29.52,34.09,66,19.0012,388.0
2011-07-26 08:00:00,3,0,1,1,30.34,34.09,55,12.998,588.0
2011-07-26 09:00:00,3,0,1,1,31.16,34.09,40,15.0013,311.0
2011-07-26 10:00:00,3,0,1,1,32.8,34.85,31,15.0013,197.0
2011-07-26 11:00:00,3,0,1,1,33.62,35.605,30,0.0,201.0
2011-07-26 12:00:00,3,0,1,1,34.44,36.365,28,0.0,238.0
2011-07-26 13:00:00,3,0,1,1,34.44,36.365,32,19.9995,257.0
2011-07-26 14:00:00,3,0,1,1,35.26,37.12,30,19.0012,239.0
2011-07-26 15:00:00,3,0,1,1,36.08,37.88,28,22.0028,243.0
2011-07-26 16:00:00,3,0,1,1,35.26,37.88,36,19.0012,355.0
2011-07-26 17:00:00,3,0,1,1,35.26,37.88,36,23.9994,611.0
2011-07-26 18:00:00,3,0,1,1,34.44,37.12,39,26.0027,605.0
2011-07-26 19:00:00,3,0,1,1,33.62,37.12,43,19.9995,490.0
2011-07-26 20:00:00,3,0,1,1,32.8,36.365,46,16.9979,398.0
2011-07-26 21:00:00,3,0,1,1,31.98,35.605,49,15.0013,325.0
2011-07-26 22:00:00,3,0,1,1,31.16,34.85,55,8.9981,251.0
2011-07-26 23:00:00,3,0,1,1,31.16,35.605,58,7.0015,156.0
2011-07-27 00:00:00,3,0,1,2,31.98,35.605,52,11.0014,51.0
2011-07-27 01:00:00,3,0,1,1,31.98,35.605,49,12.998,7.0
2011-07-27 02:00:00,3,0,1,1,31.16,34.85,52,19.9995,2.0
2011-07-27 03:00:00,3,0,1,1,29.52,33.335,58,11.0014,0.0
2011-07-27 04:00:00,3,0,1,1,29.52,33.335,51,12.998,0.0
2011-07-27 05:00:00,3,0,1,1,28.7,32.575,54,19.0012,32.0
2011-07-27 06:00:00,3,0,1,1,28.7,32.575,54,15.0013,151.0
2011-07-27 07:00:00,3,0,1,1,29.52,33.335,48,16.9979,425.0
2011-07-27 08:00:00,3,0,1,1,30.34,33.335,42,16.9979,603.0
2011-07-27 09:00:00,3,0,1,1,31.16,33.335,35,16.9979,308.0
2011-07-27 10:00:00,3,0,1,1,31.98,34.09,33,0.0,184.0
2011-07-27 11:00:00,3,0,1,1,32.8,34.85,31,0.0,209.0
2011-07-27 12:00:00,3,0,1,1,33.62,35.605,30,19.0012,270.0
2011-07-27 13:00:00,3,0,1,1,34.44,36.365,30,23.9994,253.0
2011-07-27 14:00:00,3,0,1,1,34.44,36.365,28,15.0013,244.0
2011-07-27 15:00:00,3,0,1,1,35.26,37.12,26,16.9979,251.0
2011-07-27 16:00:00,3,0,1,1,35.26,36.365,25,11.0014,342.0
2011-07-27 17:00:00,3,0,1,1,34.44,35.605,26,15.0013,612.0
2011-07-27 18:00:00,3,0,1,1,33.62,35.605,28,7.0015,634.0
2011-07-27 19:00:00,3,0,1,1,32.8,34.85,29,6.0032,489.0
2011-07-27 20:00:00,3,0,1,1,31.16,34.09,45,15.0013,397.0
2011-07-27 21:00:00,3,0,1,1,30.34,33.335,48,7.0015,326.0
2011-07-27 22:00:00,3,0,1,1,29.52,33.335,48,0.0,257.0
2011-07-27 23:00:00,3,0,1,1,30.34,33.335,45,6.0032,171.0
2011-07-28 00:00:00,3,0,1,1,28.7,32.575,51,8.9981,64.0
2011-07-28 01:00:00,3,0,1,1,29.52,33.335,51,0.0,5.0
2011-07-28 02:00:00,3,0,1,1,29.52,33.335,54,7.0015,0.0
2011-07-28 03:00:00,3,0,1,1,29.52,33.335,54,0.0,0.0
2011-07-28 04:00:00,3,0,1,1,28.7,32.575,61,7.0015,0.0
2011-07-28 05:00:00,3,0,1,1,28.7,32.575,65,7.0015,27.0
2011-07-28 06:00:00,3,0,1,1,28.7,32.575,70,6.0032,137.0
2011-07-28 07:00:00,3,0,1,1,29.52,34.09,70,11.0014,383.0
2011-07-28 08:00:00,3,0,1,1,30.34,34.85,66,11.0014,564.0
2011-07-28 09:00:00,3,0,1,1,31.98,37.12,59,12.998,295.0
2011-07-28 10:00:00,3,0,1,1,32.8,37.88,55,19.0012,189.0
2011-07-28 11:00:00,3,0,1,1,34.44,40.91,56,19.0012,219.0
2011-07-28 12:00:00,3,0,1,1,34.44,40.15,53,16.9979,270.0
2011-07-28 13:00:00,3,0,1,1,35.26,40.15,47,16.9979,261.0
2011-07-28 14:00:00,3,0,1,2,34.44,39.395,49,16.9979,248.0
2011-07-28 15:00:00,3,0,1,1,35.26,40.91,50,12.998,259.0
2011-07-28 16:00:00,3,0,1,1,35.26,40.15,47,11.0014,365.0
2011-07-28 17:00:00,3,0,1,1,34.44,40.15,53,12.998,662.0
2011-07-28 18:00:00,3,0,1,1,34.44,40.91,56,15.0013,664.0
2011-07-28 19:00:00,3,0,1,1,33.62,40.15,59,12.998,499.0
2011-07-28 20:00:00,3,0,1,1,32.8,39.395,63,12.998,390.0
2011-07-28 21:00:00,3,0,1,1,31.98,37.88,66,19.0012,302.0
2011-07-28 22:00:00,3,0,1,1,31.16,36.365,70,16.9979,225.0
2011-07-28 23:00:00,3,0,1,1,31.16,37.12,75,12.998,128.0
2011-07-29 00:00:00,3,0,1,1,30.34,35.605,79,11.0014,40.0
2011-07-29 01:00:00,3,0,1,1,30.34,35.605,79,8.9981,0.0
2011-07-29 02:00:00,3,0,1,1,30.34,35.605,79,0.0,0.0
2011-07-29 03:00:00,3,0,1,1,30.34,35.605,79,0.0,0.0
2011-07-29 04:00:00,3,0,1,1,29.52,35.605,84,8.9981,0.0
2011-07-29 05:00:00,3,0,1,1,29.52,35.605,84,0.0,0.0
2011-07-29 06:00:00,3,0,1,2,29.52,35.605,84,0.0,87.0
2011-07-29 07:00:00,3,0,1,2,30.34,35.605,79,6.0032,352.0
2011-07-29 08:00:00,3,0,1,2,31.16,38.635,77,0.0,529.0
2011-07-29 09:00:00,3,0,1,1,35.26,40.15,47,16.9979,298.0
2011-07-29 10:00:00,3,0,1,1,36.9,42.425,42,19.0012,181.0
2011-07-29 11:00:00,3,0,1,1,37.72,43.94,40,19.9995,211.0
2011-07-29 12:00:00,3,0,1,1,39.36,43.18,31,19.0012,233.0
2011-07-29 13:00:00,3,0,1,1,38.54,41.665,31,0.0,189.0
2011-07-29 14:00:00,3,0,1,1,39.36,43.18,30,15.0013,209.0
2011-07-29 15:00:00,3,0,1,1,39.36,43.18,30,16.9979,226.0
2011-07-29 16:00:00,3,0,1,1,39.36,43.18,30,26.0027,319.0
2011-07-29 17:00:00,3,0,1,1,39.36,43.18,30,19.9995,610.0
2011-07-29 18:00:00,3,0,1,1,37.72,43.18,37,22.0028,656.0
2011-07-29 19:00:00,3,0,1,1,36.9,42.425,42,15.0013,505.0
2011-07-29 20:00:00,3,0,1,1,35.26,39.395,41,22.0028,399.0
2011-07-29 21:00:00,3,0,1,1,33.62,37.88,46,11.0014,330.0
2011-07-29 22:00:00,3,0,1,1,32.8,37.12,49,15.0013,262.0
2011-07-29 23:00:00,3,0,1,1,31.98,35.605,52,7.0015,162.0
2011-07-30 00:00:00,3,0,0,1,31.16,34.85,55,12.998,138.0
2011-07-30 01:00:00,3,0,0,1,31.16,34.85,55,6.0032,100.0
2011-07-30 02:00:00,3,0,0,1,31.16,34.85,55,7.0015,90.0
